WD,WD.1,MinT,MaxT
582.6820996,586.3271973,4.974356051,13.08039461
572.42759,606.7417821,11.68045306,18.3673076
577.450667,570.3071534,0.451211742,16.4113399
574.192103,572.2599211,18.60738212,19.0796581
575.3125278,584.7641932,12.70391088,24.55588786
551.4760361,556.6788424,6.01483678,43.46715864
528.8913542,532.357779,-9.858647203,10.06730725
528.8819751,555.925422,21.48499113,10.56257604
575.6384733,556.8261326,-5.584688635,21.13552487
556.8338129,558.5374754,12.08365342,38.29174048
552.9553249,560.3260435,21.26099607,-7.713249117
575.8209112,596.0818478,7.171488719,11.67097258
570.0039668,580.6843946,10.908987,30.73840068
573.0739309,599.3536886,-2.794131437,29.7657652
586.1551271,583.4943471,22.6191876,17.73129908
613.5786776,557.1961334,15.8821161,27.92293197
587.8238865,584.5410221,17.55379016,6.397437571
592.9122636,595.2760716,30.16579202,37.35610587
595.598805,591.372049,13.08305479,23.38293515
570.5349034,584.0254517,14.88417594,22.13655872
588.3036876,580.6401203,13.95746782,22.2322696
595.9025416,595.7821776,15.38113152,3.520447024
599.8595695,585.9806442,19.29021867,24.88422951
593.3172569,561.9429682,30.40832181,22.10630308
557.5994628,554.7326473,8.639860022,4.303888446
557.6912049,563.306676,23.57741702,18.38784928
569.3631874,575.9245109,4.506410674,37.37396024
573.1428302,582.1168792,19.70597789,12.64229413
574.4120052,598.8089872,27.28015518,-2.192817697
606.2451224,618.1247396,11.24242997,46.16809648
578.768051,587.3476819,5.262823267,12.51395663
580.8283208,604.5922439,10.06091329,22.28209565
562.0961528,605.7329232,18.23254663,15.00880311
584.286475,536.4873948,24.38542435,14.92220783
559.2445919,568.0002658,23.31580664,25.57197432
560.2020036,573.8099995,40.03050793,3.355277226
555.1552711,568.3463519,12.02225184,34.84117627
568.2360455,548.4983372,16.50783662,-1.522062346
569.8874599,580.8417289,25.82994795,20.08177751
590.0636037,599.290519,-3.353275518,24.6963335
637.4519352,592.5656889,35.9350757,46.39324961
620.7998469,628.7998509,22.97822498,37.28506684
623.5994194,625.3606644,15.1824211,46.73134587
639.8383346,632.7979545,8.167160123,37.62999514
571.6281662,589.3956396,28.06406107,26.03520572
591.6655285,593.8062682,18.96953222,42.2813228
596.7705516,603.5523842,6.122340485,41.81936059
584.8661107,592.2467971,6.16362073,30.44995927
606.2508446,599.4001629,19.77734066,26.32721086
588.2834446,607.6502882,38.48360157,16.57834455
594.9435076,597.2996806,17.06801336,29.37674133
604.9441359,609.0110687,5.434440462,50.10240901
619.2079992,615.2843185,21.78991027,44.13358194
629.2717514,626.0870172,7.114694428,37.74373152
586.1982403,584.25705,4.709787622,34.07451713
547.9850434,536.8616361,15.54203776,20.64652978
571.2674041,548.3556482,29.55935462,32.3085199
573.4094996,563.2428219,17.42273137,2.483577792
581.642951,582.2229997,13.00119827,47.64086442
571.662378,568.7667883,43.02067978,30.18409059
576.2346773,552.9069308,11.03724772,37.83430601
565.4285927,565.0478794,32.77084536,18.10259745
589.8062208,581.9319844,14.89525855,22.29402729
603.3806521,579.6290721,19.39557383,18.47424227
588.9019093,577.9669238,4.993061448,12.47745322
610.4218752,591.0658492,16.24925219,25.21476205
600.3392781,611.6005893,23.88064825,17.05629619
597.1256747,601.3573126,20.73197073,12.71320761
538.7999166,555.9657964,36.25347252,16.40760957
535.2927961,559.7510839,50.08609279,36.30104504
528.2003448,531.8440643,14.2531701,2.571780244
551.43941,559.8290507,35.14031523,40.78316865
605.4035443,602.7634967,33.05137285,54.06038904
643.1006455,617.8737473,19.16400527,34.20019334
568.6290417,547.734819,25.60991988,29.70132805
561.1952132,578.1886497,33.21797889,-9.979585169
580.8027267,544.4006278,11.98066053,26.99299494
569.1324467,582.4476281,19.43943652,16.36105564
546.8614895,598.6930691,13.81677822,14.83322333
550.0339986,546.7562925,9.84151497,19.05820748
602.100505,578.2673284,21.1300853,15.12475408
543.3901661,549.0877888,18.21386131,25.07462358
547.9392171,555.2668304,18.1890907,23.32048604
550.2129238,547.8441441,5.918680328,9.540645109
618.7697191,603.902401,31.96046597,26.35013169
578.0380661,560.6780267,6.906871988,25.82912606
629.2064399,635.4055892,25.65961385,30.08592067
602.7707021,619.0007864,31.08065726,63.88120466
651.0498933,617.969496,38.19380421,39.96257408
591.5226243,595.2789648,31.93888937,30.56119999
596.3179715,576.7902406,35.98963493,-6.426500846
621.2048809,608.1069658,24.36994554,62.20014647
626.5871756,624.2934919,25.35647775,34.43811944
629.6841575,615.4367203,39.13777782,24.64503022
589.8404108,608.2290223,29.62110744,26.52176566
602.6067962,600.9993239,30.84045319,31.02148768
602.3857705,606.4099142,30.54229442,42.29324605
641.1224604,644.1806529,18.82490735,75.41431614
642.8073156,651.4841861,29.92376819,39.49423992
653.4307226,638.9970663,13.77219922,22.12859516
644.8767702,638.2586977,16.77429897,37.69521213
631.3211384,634.9644647,40.86864812,10.65191202
634.4663669,626.9685156,25.34663515,29.0627887
626.0116898,615.5747737,15.17908865,26.61562218
608.3414695,618.6151063,61.89197338,54.33667142
624.5960572,629.1575551,7.467390968,49.78927018
656.6140378,624.3174365,30.23106096,30.94859664
625.373984,635.4464957,26.6933857,20.86120664
621.439051,607.5831302,17.03691055,22.34720356
615.65937,624.5696815,3.142520498,32.22343875
616.6332417,623.5390684,44.89378952,40.74041229
610.6663205,607.4226422,32.30562116,23.64449745
630.0655546,621.5952952,-6.509615044,34.71221276
640.2901381,644.6785508,33.5846627,41.34502727
619.940493,619.6680183,34.1593837,10.61772198
651.3108253,619.4316095,15.1095301,46.45427986
640.7652014,666.2826886,34.6792763,31.9798257
627.1142534,668.5815331,35.20998981,70.43004485
654.2638648,613.7196537,28.0640165,31.33993541
653.1082402,643.5376188,29.18372818,27.44154554
650.5056942,660.784462,33.01948993,72.38220346
683.2524893,656.9303367,13.71499647,26.82787334
634.3411184,635.0253996,37.15469241,57.48306644
660.6568346,655.0077262,35.29590576,34.86739879
675.4325091,657.6834393,24.29826994,40.55387807
638.2371483,648.37854,39.64373398,52.86685652
646.7373088,621.514726,6.637126473,17.85680181
638.6015134,640.7168786,49.10586236,62.56691924
637.2150508,617.2344259,23.97371872,41.47157846
614.2352486,669.3978874,25.52848928,21.06653349
648.9786836,622.0279367,33.53718311,38.7206053
616.5653009,621.4057189,56.71713574,25.848687
578.2028738,590.0661267,-9.469799792,45.66490278
635.383588,643.9856049,26.17203215,8.394879896
634.8866944,593.2128506,27.29345795,22.33311878
629.8349127,648.2623564,34.55412653,44.98947421
620.9826597,635.4650957,57.82119462,39.32545599
604.3884784,599.8481663,31.6334824,45.37537123
611.003292,624.3486518,28.13534056,25.3456584
631.1291245,607.2372393,31.1058944,35.15077144
610.6551559,616.9575291,56.33880548,37.54492875
621.1443409,647.8781272,32.70293714,44.72202226
619.9431332,596.7103513,19.72163106,30.80105227
616.5379652,603.1527354,26.62483306,36.25151148
601.0748376,626.5695703,35.60395367,34.93007873
615.4232653,610.1262094,19.81323383,34.17502932
604.2654702,597.1539814,62.88629202,38.10129362
604.4716699,602.2760375,18.79430683,32.70343137
611.6079058,605.3469287,13.74625135,40.95661713
589.9043666,583.7594717,34.2146402,24.96777664
575.8824495,589.0702991,20.33107602,0.635797152
608.7288601,608.9044693,32.02096674,55.13963887
606.3545337,588.2337806,41.16513197,25.22475023
613.8995957,616.2913982,33.20137391,36.84504789
633.5862229,608.5084614,26.90502251,35.81249128
644.4858027,597.7089811,14.3610743,19.87431618
620.3180157,623.9960481,30.9930287,13.81475921
626.4801695,622.1785008,18.15413981,29.42831276
617.5653086,581.4735612,16.96114364,40.18857607
608.6964117,605.7811223,4.875449845,-9.469900508
620.6391521,607.6352961,17.59875637,31.05212719
611.0545434,601.0065895,26.1606434,29.67827724
616.7426853,606.0340447,34.33094551,11.92089318
605.0804023,614.0599034,-7.871512047,26.43811471
623.0246159,603.517045,8.234741373,27.7148122
599.0764432,598.0999937,22.49722219,32.49281316
577.3141589,575.3952332,11.70768731,26.48128267
554.7057745,597.914365,29.50344068,12.43462282
575.8204537,595.5517709,21.17769544,20.78670532
633.4308621,611.0803347,28.61336374,36.76395854
625.2021438,602.6670435,38.88002702,26.89322905
628.4730417,628.8527374,25.3547097,35.23120918
648.1361499,623.8625374,34.34348375,32.67034391
611.7698418,609.4630214,4.269994423,26.63215342
587.9743539,590.145922,30.95089702,62.30817562
619.88216,602.6329428,26.06842284,21.34289093
621.8552622,582.8180997,25.55889815,20.12661714
609.5405892,599.313109,21.0707514,13.8255375
610.6210602,617.1117916,63.10246099,37.05624155
601.825075,610.1016125,35.39281372,9.966493296
603.3155874,608.5338212,21.7143303,42.55726699
602.3706643,613.3767507,-6.646627694,12.48045555
608.2933214,605.880651,30.54721109,26.14222613
605.0842714,627.8276416,19.09975317,33.78818785
620.7544181,610.8122369,58.43687274,33.90033688
612.0353223,594.2801443,26.32201476,20.80534133
575.8527937,574.6374259,-10.10337316,8.167505443
549.2199218,540.162439,10.49158373,51.1892272
563.3997837,539.9792551,46.37592002,22.90251511
552.8651888,531.3311756,24.54537143,24.48095844
547.7951546,550.7301492,25.24882868,27.93905102
548.1343483,564.8937672,27.74164417,26.75109721
561.6313296,566.5362736,23.58220791,51.07388599
583.5094956,564.2447858,28.66371883,21.82310232
615.8405406,625.8932887,2.688039047,20.27497793
603.2662892,618.3359777,16.95918393,38.12879214
601.4417474,598.5030232,13.33477425,10.17009321
592.4032796,592.3551723,9.303536476,24.03912021
597.911199,603.3037108,27.35426765,23.10444822
571.0222549,571.1218245,31.96709421,25.75959539
577.5867594,577.2419821,20.39447414,7.065580176
577.795108,582.3637345,-2.400561195,21.11874589
582.6193491,581.7061842,15.05085501,16.38460301
593.5840474,597.3073778,14.82451949,35.03386251
593.2905106,585.5912511,21.39321619,34.07300037
594.4746108,574.4177631,5.123468514,16.966079
575.8481138,570.1967373,18.56867325,15.06536965
570.4213928,559.0435102,17.17613581,29.00966367
591.5032908,606.8962386,-8.524924547,24.96428802
590.7272061,575.6065812,32.60435989,13.3713873
544.5603225,546.014192,9.85974323,23.96955597
581.1763221,550.0941713,8.547508791,18.17037465
581.3480732,569.6590767,4.146158,14.64618281
588.6808519,592.8009809,21.34873097,5.390936411
570.6203641,594.8245446,16.57191848,25.85264154
574.9665194,592.1347245,42.49779723,8.974231298
589.4083953,589.0162123,20.36797394,22.95797222
583.441271,587.1381638,71.26492595,27.91967094
579.8041548,620.4347917,70.58874681,37.47721116
535.4724975,568.8958324,38.65786429,25.23619453
573.7650698,595.5284205,29.83258091,21.53621136
583.8880939,593.0315198,31.11537542,17.76190889
587.2071983,590.2590773,18.31421561,12.6299447
503.687168,555.1088666,13.29331602,16.63844245
566.7422063,595.8161751,18.67533098,16.18533501
554.6853609,559.2870037,-0.336332556,31.55453381
601.5428164,549.7472289,28.25257164,47.78192678
591.054769,559.2321589,22.14918964,17.0218577
587.9249794,592.4670999,7.023943639,21.03614632
586.6567741,609.9127437,12.76186697,57.44005163
578.600035,541.200353,6.427747788,46.8357382
597.9263326,574.8750348,15.08435012,-5.35097225
561.9782838,575.9382862,18.35193108,21.16045946
577.8532222,560.7882725,26.90806299,-9.404112049
575.8395038,572.5849033,12.31350295,26.65119812
595.8936403,592.4433339,38.32189046,13.18840642
545.7184619,558.572505,24.74583864,15.67421963
584.686438,582.4906045,6.513253161,17.57695495
572.5472891,588.098047,10.51073477,25.11314154
572.7177714,583.9035554,11.11258897,24.29386995
580.17196,583.8432581,-5.54020478,13.13897532
608.1725633,590.2764998,11.48685641,-0.484142434
575.1020883,528.95112,52.54575652,20.78433201
615.1693599,595.0519434,6.93998877,21.5556457
605.3446318,577.8302596,1.43879799,25.82881259
595.4841243,586.0072805,31.23068339,33.72780825
577.3601392,565.3722891,29.25279482,24.40817683
539.3391708,547.8130247,-2.0861814,22.05103449
567.0001718,565.7833163,17.02267896,13.86453121
576.9348657,583.3953314,19.04971314,17.62815607
569.621044,546.7613804,5.560584417,1.312209791
565.8640489,578.0063004,32.51996546,0.8514685
580.3170167,600.9931304,9.028884815,17.81102398
580.3847684,563.2110506,20.02392302,25.49542737
540.0813401,546.9827635,22.77750157,-14.76089049
558.334779,586.2949608,6.686532478,28.54159779
579.5823124,559.164153,12.21043843,-1.519623463
570.2695395,576.3285352,1.559845741,10.73176201
579.1372209,556.3610374,9.262008926,41.86604635
573.1709617,594.0167927,-5.174650905,1.953674629
575.1622908,575.6826588,14.84918455,2.582539171
549.0850231,586.1414833,-4.544471935,14.57633858
548.8803173,573.3915186,-3.416545212,6.796011276
578.8427178,577.8622246,-32.72994148,9.352071199
564.2539451,588.8116314,-8.12337019,-6.958211048
597.1062371,576.1575142,-32.97091165,3.044372173
597.1070139,588.6453705,-3.575818872,5.105837103
571.2647493,578.6808842,2.169331207,11.13518231
571.8271295,562.5271223,0.707870708,17.45149693
580.667372,571.7382222,8.708539421,-2.115370212
587.9818465,564.2273278,-5.559625982,5.883831696
581.3327513,581.6066942,26.34820685,-2.383091387
604.0155232,572.0546175,1.554697212,28.50518249
574.0911219,563.0758928,5.552809599,14.0345189
585.6416849,586.3223466,-8.732284773,15.51273284
592.6704897,579.9223503,20.23623626,15.99495011
575.9812072,568.0772933,0.641157025,16.18129957
574.0580956,558.4540727,3.248201743,7.66642598
580.9326459,584.3067775,19.3910388,16.74398034
580.8620515,566.4889335,9.737409244,22.60805511
572.8098023,556.931004,24.04292498,11.62137186
563.0625446,555.6909896,18.33220901,5.422266916
560.749125,574.8591539,13.81694301,25.20264381
560.9311923,576.4962945,-0.630863228,-1.679933935
565.68079,561.9985542,-15.33765355,13.02738857
610.1639377,599.5907625,14.87471354,26.62292472
551.8013044,557.8581738,-7.97487739,9.206047893
575.6906959,588.4496358,-16.46459912,9.120515221
574.4161151,559.5216203,7.335436986,26.31124667
577.9067542,572.1301112,-0.08312665,2.805283259
565.7139976,546.666932,12.25295937,25.27226296
543.6665869,571.763229,19.15621751,11.00255812
539.4483539,548.8150246,-0.519422572,6.311167541
535.4156619,547.0867932,-20.99248374,16.78762163
565.4439219,560.2166965,-14.27099227,-25.21434546
561.7161274,572.2351303,-4.586758936,10.89599112
531.506591,537.2324365,0.582397638,1.130531311
533.8812105,543.7426543,1.521101302,21.7698712
540.8296738,538.840976,12.65720578,7.346039989
517.2568538,518.890385,8.198352205,20.25898523
477.2552622,505.0646903,9.237563041,4.064842142
468.3049146,441.4916952,-4.412999558,-35.24046722
477.0591229,481.7086491,1.117007723,-15.16831027
441.2409624,458.2402948,-4.439229937,0.221224872
489.2320068,463.2921243,5.109216264,-5.457162196
496.5491242,486.1604018,-4.542318642,-5.46720687
479.7461124,509.5251579,19.00028844,-8.12867774
533.7378707,529.0361708,13.58632926,-0.250585981
528.6853514,572.6871827,32.39147514,12.04748633
524.4872018,533.2499217,-4.78090845,-5.771263748
525.7978696,529.6063825,23.97002643,19.87437512
531.4204555,531.3370524,-20.50505277,14.40011823
574.8850075,517.4047603,1.022298889,10.43853976
558.5473086,570.6234386,-22.8162182,-0.255000644
540.8184297,543.5980093,-6.660738539,0.468322454
501.5075497,528.1951425,0.559573218,13.14711855
570.426793,538.7139971,6.649438102,-22.22829281
550.2259607,530.3806401,1.114879468,-0.66752141
563.9268737,544.2641232,-17.12345628,-4.017018223
554.945375,546.618719,16.0149994,0.175319734
538.8830853,550.5174194,31.86122269,8.498051564
546.1118538,548.372239,-7.289542159,10.27058887
563.9200391,554.4168333,1.135651553,3.577884643
549.1298964,541.11294,37.91671131,2.540914303
534.9450386,527.208694,-13.59542242,14.22536091
566.0417623,522.0739604,-1.626439715,-7.780182065
572.9742654,576.206854,-4.418399687,30.060316
587.60938,573.3685966,15.3519658,9.584206563
584.8291571,578.2549868,-2.217714475,5.088356649
552.851837,560.4963659,6.850917567,17.71402745
531.2316082,557.2386296,-11.10461431,26.35363722
560.2262875,549.3774119,-18.17113978,48.2598002
569.0663754,559.2496057,5.569962241,-29.69942611
587.006463,552.3288027,3.222120814,-1.598992909
535.5817576,539.1109761,21.8767774,2.651002357
575.4696346,558.6202511,-43.00956273,19.00259347
558.874143,580.2225247,-5.04694782,-9.552454306
520.2159494,546.2263103,-9.553155745,-0.545559892
555.6227477,563.4510535,-36.48824909,15.67442703
537.9718698,550.844852,10.36763437,22.30857945
549.5722319,554.7910963,2.132241284,9.599041239
609.4044117,552.1772786,-2.053084677,3.818662008
555.5976941,546.2576342,-5.869255167,-4.567993396
549.4088233,562.577211,5.938285363,5.167523053
578.4001737,577.2841052,-20.1786565,20.19741132
559.3733072,530.0361157,17.16534662,-2.582899624
561.0196652,529.4032982,2.43986021,1.811050899
595.011798,591.8176839,2.487384701,14.01483721
608.8341032,572.2224498,28.7977949,28.82163767
565.4643433,563.6624792,17.44203334,10.9143045
610.1555003,591.1745179,41.90439218,6.279631713
595.0864368,586.2646653,6.783055529,28.20275878
575.0974757,571.9437565,52.21294147,41.1160033
552.9253027,552.4802664,10.99980217,12.90763144
574.5279604,574.3858241,27.75930949,4.458704711
563.0516484,562.4092801,26.25186371,18.80768709
571.1967249,556.3242887,3.869294016,26.13369995
546.7277867,554.4489621,8.405426736,22.41072038
558.9285909,589.1910259,9.771910722,41.17330389
578.6306127,570.923143,11.97293179,15.77362949
571.7222616,588.9591668,35.38102681,29.34719901
523.2379356,568.7624514,4.323244429,-1.573629456
535.5716434,577.5669539,7.954221357,39.07280622
592.2824501,593.8868521,46.38266533,24.52230653
607.302548,586.033844,10.47007382,18.33253704
585.317004,580.5274632,-10.50669086,24.03751603
588.9045629,597.651248,16.19605664,32.33832434
591.0269352,592.0330411,-2.770802764,4.838473979
537.7060981,544.3361803,10.55630684,-25.82244511
575.7007539,478.5813664,7.409174228,24.9818394
561.5550328,576.8591748,12.4655693,39.47945043
584.1472319,596.3464018,14.71008491,75.49668238
539.7470518,557.2765987,10.80587146,3.067693321
554.1295001,563.9439718,6.963778246,31.07059406
596.9632936,572.059049,18.55416327,40.88493948
562.4048568,576.6948301,19.50155087,-10.0872109
609.7242158,554.5958363,12.73024314,38.35957205
561.785633,563.4771721,20.76278088,34.39795295
568.538809,558.8912926,52.17428571,49.5934531
573.7373871,577.8753212,5.565027376,31.34010648
534.3566927,570.7287087,15.83577661,19.23476586
582.3687241,564.9467239,-35.36419604,20.96750475
552.339025,547.6792416,11.98258493,9.653647748
569.3675221,566.6962095,-22.19390692,16.2778642
578.1621687,568.3597907,28.9873239,8.541670835
568.0307587,570.0072822,19.94942138,-12.73642362
578.8405622,573.5402622,5.793258694,21.3847219
556.553875,555.212464,21.20019491,22.12162592
557.7355351,547.7869063,3.677523601,28.76389687
581.9023423,561.7746249,-8.393919279,16.42131689
544.9361014,560.9285636,5.325251942,15.88894237
569.9265536,595.4883848,4.564073348,-0.87144066
594.1451089,593.5538276,12.25087363,49.24424592
574.9982176,573.7945194,10.27572085,9.683065412
554.1364623,557.9056611,27.79612332,18.58002688
558.7684484,601.179697,13.55557229,9.006698192
590.6504551,586.5246515,26.37409441,17.10081641
589.4683466,596.3946742,11.60007272,34.65323451
559.5373804,581.8159238,26.32584189,57.17219196
539.4225405,533.4415215,8.655479359,22.68103931
519.5608587,523.0371502,-3.928988055,13.69977116
563.4380765,561.0336248,14.8322843,49.20425033
582.0945648,583.7967423,19.18512174,22.87761679
578.9178795,588.1439857,23.93238466,24.98999674
597.4988234,565.3443569,16.10597139,24.93173647
618.8534418,619.7368434,23.25166292,53.71144296
632.3143956,609.9911634,9.449090317,23.86091844
585.1000749,562.7435598,17.71837563,4.921712904
575.4415606,594.4542666,28.05150115,80.12589826
575.1494978,586.2863026,4.215048929,32.01460572
560.6213376,579.6993573,4.10363412,36.07894647
574.4599938,562.6173422,38.71552771,43.25686203
556.6284454,558.9778356,39.62977992,10.51645064
610.8852149,556.0657719,5.648312388,18.23094372
589.3151987,568.2499576,25.86538992,26.5525999
603.1071075,602.5428897,32.34446265,26.62274538
608.6627847,587.7172707,6.187141717,28.88465555
594.5529099,602.28345,5.40685637,26.07813311
534.9352263,547.8408355,7.34014187,19.47023776
544.3768069,558.072153,16.17445398,23.91735576
591.8523793,582.7279347,9.112870538,25.95394787
582.8574683,590.358022,9.407277978,7.55479021
568.5615567,535.9669477,16.62564726,29.90146609
555.0315806,547.5156998,29.68036292,19.63555169
522.2850844,577.3629928,29.81751719,-4.033015816
580.4118299,585.3720152,19.83463049,26.98351036
599.01506,605.07482,14.13488432,18.44396543
566.8642587,590.5610673,23.77921188,9.559430877
615.8828798,586.2326316,27.82004961,33.03846035
553.7673517,548.9985435,28.30212758,45.27118191
560.7733401,570.9436674,4.942331985,35.9066435
566.4226061,571.8509123,18.21017582,26.61367593
572.2403363,571.4495948,16.81523212,29.86956442
543.5932939,594.5085494,36.2270928,-5.251230492
581.2289593,558.4949026,36.07671452,2.367867609
606.2488504,564.9027468,25.06279337,24.80974465
570.3915616,579.8389622,16.49999302,1.000009842
557.5100949,578.526009,27.56653728,30.41539296
608.4883563,635.0505237,25.2234245,45.99807421
630.0665964,629.9562137,22.79628915,38.76862449
606.7928638,611.6591599,18.92831082,33.29234479
607.5587466,623.911956,31.91593364,42.08610371
608.3682004,622.7898958,20.82252533,38.4251576
599.1978026,608.5195919,26.84745687,41.28637492
627.5652979,601.7301213,6.043098071,23.80915676
592.6917022,585.3559503,20.78677648,40.1562111
596.0423735,662.3368615,23.76080624,39.75014799
571.0984164,555.946407,19.5169288,32.97754345
576.4021798,560.5724447,-17.58635809,33.96619659
587.9927225,584.6206026,13.96097866,17.23691484
594.765605,578.436042,21.97611416,13.12852026
609.7064655,620.9076125,26.63125472,41.15098501
561.8528605,568.7932216,26.07933551,64.525699
515.7126928,515.2927433,24.96574285,4.62908704
572.139305,569.7280483,16.92208761,20.28670122
604.5957057,594.7831351,37.83644045,30.53637612
598.5704361,567.2152089,39.00000126,17.49461048
578.3139395,568.8071899,29.9463696,25.06351974
577.9371658,582.8882257,17.5232284,31.01379123
631.4704759,642.1774959,26.50579363,57.96503713
628.4773819,631.4765199,19.33085773,48.70742012
637.8286404,619.1680306,25.03737765,41.58768526
638.590523,683.2273066,43.61673558,36.58336151
614.3639762,631.484388,39.89868932,28.629215
637.2046827,632.3028198,33.59367528,34.20594486
638.409762,640.8469561,34.82587148,27.51831314
652.3977452,640.8491167,27.7453982,23.95492204
638.5392243,622.1459214,37.63115161,27.19274735
610.8495592,603.9159734,28.51096156,19.26352157
645.6700997,607.7898064,39.82317557,37.07061495
643.8410969,613.6413006,15.78610288,43.0719471
627.3381156,602.4617764,42.21923247,29.41615879
616.6896779,683.1711429,26.87739753,28.53592797
620.5136893,619.591436,13.15324067,43.45589364
643.6674637,611.2888855,28.48296378,44.72541296
626.317336,614.889028,18.63239976,26.35551042
637.7420122,617.5991019,61.11575627,31.32092098
603.1552726,601.531622,51.87102282,34.9119374
652.3033201,631.4658529,-7.01548894,51.07759498
647.1407185,661.1515324,42.24589571,35.79629025
632.2588591,649.9896245,68.00738207,41.33529163
632.4941682,628.1217036,39.35016748,-1.166268269
628.0092202,634.0592929,28.49654986,26.71917867
642.2794528,622.5290442,31.08338934,35.59294352
645.3779822,653.1199652,22.43923896,7.008577829
648.9629577,636.8531764,11.65353556,42.98534252
659.6986573,640.8367094,32.30578071,31.67554003
682.9898707,652.4519977,44.8649219,35.45779131
638.0927131,644.071241,18.40955617,29.03291914
643.999904,646.0146383,37.13240986,31.97200787
663.3342503,653.4329307,30.41370545,44.80747216
627.6656432,650.0997104,11.39062093,29.77707585
646.0509615,664.23767,26.74000793,39.2833487
622.1712017,631.6647184,39.31571751,28.71954103
627.9277886,646.9104208,34.77808635,38.07855399
