date,WD,WD.1,MinT,MaxT
2011-03-01,535.1607358506016,547.6575335579338,-13.885043508237626,6.697010046275009
2011-03-02,561.5432228273448,573.9600032666027,-10.082772002791373,8.72411391700782
2011-03-03,558.875830693405,567.4069704698222,20.341308511033468,6.881918020106598
2011-03-04,564.5203699767302,560.9663045069096,-24.580010756822347,8.466408276791253
2011-03-05,563.1928824216648,578.7743078443946,-0.9239508218812302,6.684441723832351
2011-03-06,512.5764669889513,538.6270232890269,-1.1478620991648238,6.500352463156103
2011-03-07,569.1633441646838,579.6326344580438,3.9092887156583367,18.62594793166309
2011-03-08,567.2027224204744,576.7228024755703,14.310534105649927,15.02584054244474
2011-03-09,581.673356461675,587.237132724342,8.998824439611981,1.3971454302283934
2011-03-10,576.850570187839,553.3726799068652,-26.792349613921893,10.572914628452814
2011-03-11,586.3792276776769,601.8817437595102,26.09391400223072,-7.97938035027769
2011-03-12,585.5815139573324,582.5421366957836,-23.1112144965087,12.601322184039585
2011-03-13,569.2862098281199,572.7307126337577,42.5850580114554,-3.111697983987156
2011-03-14,554.7498588733068,550.4961510190079,8.03378151306223,3.001437215977079
2011-03-15,553.1426511774881,558.0884758040136,2.84230865976277,11.158261197802856
2011-03-16,583.596307577526,551.5289904995778,-15.827474531029102,23.83652629595496
2011-03-17,567.8888307340724,593.3311737042931,6.66836258954651,7.5812284405614445
2011-03-18,555.7697970706623,598.137750924008,8.21085329317981,6.203291745934669
2011-03-19,568.6292008332674,567.7345191997482,13.848419663470608,2.6642637309539765
2011-03-20,553.6803294100769,573.8779006506032,-13.567533655010378,16.52704859434466
2011-03-21,541.6387910005707,548.6726899566679,17.164378778022638,4.516910070069889
2011-03-22,555.1441450641652,555.4973069641217,3.112092447367764,11.65098620094157
2011-03-23,574.1858453477084,570.2290925129391,-1.4195705587796184,25.97482656605354
2011-03-24,586.4379812989322,600.6414942445969,14.762738361248644,13.665637633603312
2011-03-25,592.7967049996673,580.3559467140152,8.506648932491089,14.203716817969662
2011-03-26,571.6840602804012,553.3588406361108,19.134455309478355,38.448955862619954
2011-03-27,558.0223308731646,572.1524672429931,17.551564782134943,14.915892104875565
2011-03-28,582.6820996408887,586.3271973356566,4.974356050872194,13.080394613706494
2011-03-29,572.427589952998,606.7417820719746,11.680453064813182,18.36730760150848
2011-03-30,577.4506669731633,570.3071533569074,0.451211741529038,16.4113399042325
2011-03-31,574.1921029782151,572.2599211054373,18.607382117947914,19.07965810402424
2011-04-01,575.3125278236905,584.7641931874468,12.703910883600736,24.555887855049033
2011-04-02,551.4760361163919,556.6788424411908,6.014836780372551,43.46715863764789
2011-04-03,528.8913541573173,532.3577789981582,-9.858647203412128,10.067307248022733
2011-04-04,528.8819750919633,555.9254219799735,21.484991133645842,10.562576040698389
2011-04-05,575.6384733046465,556.8261326179219,-5.584688635402316,21.135524871338703
2011-04-06,556.833812865214,558.5374753901976,12.08365342274054,38.29174047995131
2011-04-07,552.9553249420453,560.3260434616844,21.26099607173618,-7.713249116517453
2011-04-08,575.8209112400748,596.0818478471455,7.171488718514302,11.670972581065554
2011-04-09,570.0039667633276,580.6843946131322,10.908987004172243,30.738400678002797
2011-04-10,573.0739309005423,599.3536886249873,-2.7941314373778514,29.765765196315883
2011-04-11,586.1551270799335,583.4943471118884,22.619187595991,17.73129907878508
2011-04-12,613.5786776055364,557.1961333971211,15.882116096125714,27.922931974045863
2011-04-13,587.8238864601946,584.5410220684489,17.553790159158492,6.397437570564069
2011-04-14,592.9122636381595,595.2760715743872,30.165792016289352,37.356105865875875
2011-04-15,595.5988049880898,591.3720490220566,13.083054790786132,23.38293515304864
2011-04-16,570.534903395417,584.0254516747275,14.884175944081775,22.136558715029057
2011-04-17,588.3036876120898,580.6401202544843,13.957467822379758,22.23226960313022
2011-04-18,595.9025416405217,595.7821775934581,15.381131522864678,3.5204470237377397
2011-04-19,599.8595694799232,585.9806442240533,19.290218671145983,24.8842295065987
2011-04-20,593.3172569401265,561.9429681977764,30.408321809337092,22.106303081525184
2011-04-21,557.59946284234,554.7326473278413,8.63986002222656,4.303888445556439
2011-04-22,557.6912049319191,563.3066759914035,23.577417022652924,18.38784927876091
2011-04-23,569.3631873512597,575.9245108640791,4.506410673592445,37.37396023732391
2011-04-24,573.1428302499467,582.1168791794292,19.705977889106478,12.642294125462236
2011-04-25,574.4120052354265,598.8089872195195,27.280155178561664,-2.1928176974646263
2011-04-26,606.2451223717738,618.1247396312693,11.24242996586904,46.1680964760878
2011-04-27,578.7680510207482,587.3476819102319,5.262823267210981,12.513956626131268
2011-04-28,580.8283208035139,604.5922439342304,10.060913293818443,22.282095647295666
2011-04-29,562.0961528128839,605.732923172335,18.232546634524788,15.008803109790541
2011-04-30,584.2864750341002,536.4873948090329,24.3854243476748,14.922207829939076
2011-05-01,559.2445919267295,568.0002657642356,23.315806640390857,25.571974315549976
2011-05-02,560.2020035665995,573.8099995378245,40.030507931736565,3.355277226445324
2011-05-03,555.1552711419048,568.3463518809556,12.022251838071792,34.84117626709141
2011-05-04,568.2360454913501,548.4983371989508,16.50783662062821,-1.5220623458351739
2011-05-05,569.8874598602007,580.8417289041407,25.829947954394065,20.081777505915156
2011-05-06,590.0636037147672,599.2905189909053,-3.353275518092506,24.696333498934443
2011-05-07,637.4519351799171,592.5656889003997,35.93507570160963,46.39324961460926
2011-05-08,620.7998469078705,628.7998509378729,22.978224978779366,37.28506683813687
2011-05-09,623.5994193576322,625.3606643595389,15.182421100460042,46.73134586938397
2011-05-10,639.8383346245679,632.7979544620032,8.167160122767719,37.62999513773756
2011-05-11,571.6281662229316,589.3956396236651,28.06406106751787,26.035205716579952
2011-05-12,591.6655284957798,593.8062682056354,18.969532217474644,42.28132280286856
2011-05-13,596.7705516049289,603.5523842350747,6.122340485371893,41.8193605948258
2011-05-14,584.8661106677446,592.2467970725689,6.1636207299698835,30.449959268964275
2011-05-15,606.2508445598386,599.4001628709224,19.77734065507576,26.327210857840548
2011-05-16,588.2834445529244,607.6502881529877,38.48360157142177,16.57834455266499
2011-05-17,594.9435075619792,597.2996805687582,17.06801336237573,29.37674132926512
2011-05-18,604.9441359374777,609.011068656239,5.43444046170535,50.1024090097051
2011-05-19,619.2079991949381,615.284318529009,21.789910265671622,44.13358193705021
2011-05-20,629.2717513570374,626.0870172160223,7.114694427765949,37.74373151638194
2011-05-21,586.1982403233801,584.2570500305774,4.7097876220438195,34.07451713355299
2011-05-22,547.9850433712937,536.8616360780441,15.542037761153008,20.64652978473761
2011-05-23,571.2674041371847,548.3556481790425,29.559354621129064,32.30851990276361
2011-05-24,573.4094996118331,563.2428219120744,17.422731372333853,2.4835777915624675
2011-05-25,581.642950957863,582.2229997288044,13.001198273571317,47.64086441892948
2011-05-26,571.6623779850594,568.7667883012833,43.0206797786483,30.1840905944531
2011-05-27,576.2346772783269,552.9069308333553,11.037247720566159,37.834306014598894
2011-05-28,565.4285926576214,565.0478794008407,32.770845360643634,18.102597446844456
2011-05-29,589.8062208026165,581.9319844497257,14.895258545245179,22.294027287439604
2011-05-30,603.3806520558761,579.629072132447,19.395573831822315,18.474242273247008
2011-05-31,588.901909331586,577.966923813142,4.993061447940249,12.477453215916256
2011-06-01,610.4218752257046,591.0658491918866,16.24925219237807,25.214762054577267
2011-06-02,600.3392781478553,611.6005893008451,23.880648247361194,17.05629618661324
2011-06-03,597.1256747389486,601.3573125728384,20.7319707322113,12.713207607821627
2011-06-04,538.7999166301156,555.9657964268724,36.25347252083685,16.407609570628654
2011-06-05,535.2927961270588,559.7510839031917,50.08609279103519,36.30104503938902
2011-06-06,528.2003448037123,531.8440643300684,14.25317009545864,2.571780244365833
2011-06-07,551.4394100333939,559.8290506649043,35.140315232125815,40.78316864923858
2011-06-08,605.4035442748126,602.7634966696866,33.051372848271455,54.060389039914185
2011-06-09,643.1006455018851,617.8737472707598,19.16400527456473,34.20019333859336
2011-06-10,568.6290416518268,547.7348190208348,25.60991987515192,29.70132804779721
2011-06-11,561.1952132444483,578.1886497020467,33.21797888696324,-9.97958516878154
2011-06-12,580.8027266726838,544.40062777822,11.980660525363277,26.992994944868574
2011-06-13,569.1324466571004,582.4476281391944,19.439436517933284,16.361055644133213
2011-06-14,546.8614895266663,598.693069116924,13.81677822267228,14.833223329447677
2011-06-15,550.0339986450504,546.7562925452607,9.841514969727534,19.0582074836779
2011-06-16,602.1005049832152,578.2673284329803,21.130085298644453,15.124754078996279
2011-06-17,543.3901660657141,549.087788790164,18.213861311488607,25.074623580305662
2011-06-18,547.9392170666854,555.266830406856,18.189090704890212,23.320486043783042
2011-06-19,550.212923811291,547.8441440961369,5.918680328331625,9.540645108657639
2011-06-20,618.7697191363375,603.9024010068124,31.960465974499034,26.350131690588654
2011-06-21,578.0380661303135,560.6780266625558,6.906871987870524,25.82912605749714
2011-06-22,629.2064399183141,635.4055891722419,25.659613846352343,30.085920673826372
2011-06-23,602.7707021245855,619.0007863955225,31.08065725848881,63.88120466049608
2011-06-24,651.0498933289388,617.9694959752308,38.19380421437681,39.96257407579403
2011-06-25,591.52262433599,595.2789647822997,31.93888936987418,30.56119998622683
2011-06-26,596.3179714752115,576.7902405521568,35.98963492881373,-6.4265008456322334
2011-06-27,621.2048809475567,608.1069657824604,24.369945541339522,62.2001464739019
2011-06-28,626.5871755937575,624.293491938074,25.356477751279723,34.43811943596703
2011-06-29,629.6841574957596,615.4367203348049,39.1377778232343,24.64503022375967
2011-06-30,589.8404107755507,608.2290223137528,29.621107436683715,26.521765658219934
2011-07-01,602.6067961572436,600.9993238973129,30.84045319225156,31.021487681030944
2011-07-02,602.3857705298707,606.4099142386457,30.5422944201447,42.29324604594322
2011-07-03,641.1224604392468,644.1806529066673,18.824907354405372,75.41431613720005
2011-07-04,642.8073155925583,651.484186140322,29.92376819070116,39.49423992173138
2011-07-05,653.4307225970085,638.9970662747302,13.772199224366286,22.128595160249525
2011-07-06,644.8767701635278,638.2586976749144,16.774298970627765,37.69521213242539
2011-07-07,631.3211383697547,634.9644647250065,40.868648115266154,10.651912023839252
2011-07-08,634.4663669256345,626.9685155573293,25.346635145856,29.062788696015343
2011-07-09,626.011689764675,615.5747737274263,15.17908864616377,26.61562217709885
2011-07-10,608.3414694610012,618.6151062713274,61.89197338477681,54.336671420671216
2011-07-11,624.5960572150846,629.1575550731756,7.467390967785452,49.789270183217695
2011-07-12,656.6140377995057,624.3174364600144,30.231060961100432,30.94859664242
2011-07-13,625.3739840364382,635.4464957381286,26.693385697528818,20.861206638675323
2011-07-14,621.4390509998769,607.5831302446257,17.036910547104505,22.347203556736645
2011-07-15,615.6593700095476,624.5696815190215,3.1425204984236608,32.22343875174646
2011-07-16,616.6332416905524,623.5390683664602,44.893789523381926,40.74041229303427
2011-07-17,610.6663204670045,607.4226422299705,32.30562116005527,23.6444974477431
2011-07-18,630.0655546058065,621.5952951586466,-6.509615043588031,34.71221276383372
2011-07-19,640.2901380678647,644.6785508423268,33.584662704726995,41.34502726694805
2011-07-20,619.9404930074512,619.6680182553774,34.15938370066322,10.617721975977648
2011-07-21,651.3108252646356,619.4316095175611,15.109530095559933,46.454279862052054
2011-07-22,640.7652014403081,666.2826885599218,34.67927630125522,31.979825704421057
2011-07-23,627.1142533773863,668.5815330778685,35.20998981123433,70.43004484661816
2011-07-24,654.2638647653481,613.7196536850719,28.064016495800914,31.339935409993153
2011-07-25,653.1082402072122,643.5376188177726,29.183728184517776,27.441545544254694
2011-07-26,650.5056942410312,660.7844619528847,33.01948993265901,72.38220346299454
2011-07-27,683.2524893399653,656.9303366921357,13.714996466248397,26.827873338918938
2011-07-28,634.3411184010844,635.025399598604,37.15469240858933,57.4830664447625
2011-07-29,660.6568346384057,655.0077262113784,35.29590576420472,34.86739878552444
2011-07-30,675.4325091109218,657.6834392829965,24.298269944931405,40.55387807381281
2011-07-31,638.2371482713315,648.3785400089565,39.64373397592386,52.86685652426743
2011-08-01,646.7373087844176,621.5147259894223,6.637126472981393,17.856801806032998
2011-08-02,638.6015134253574,640.7168785644521,49.1058623635947,62.56691924349336
2011-08-03,637.2150508266454,617.2344259271995,23.97371871868006,41.47157846294353
2011-08-04,614.2352485965015,669.3978874163377,25.528489284986954,21.066533491090816
2011-08-05,648.9786835964189,622.0279367101045,33.53718310883042,38.7206052977476
2011-08-06,616.5653008584017,621.4057189025015,56.71713574460011,25.848686995344696
2011-08-07,578.2028738317827,590.0661266501796,-9.469799792152909,45.664902782624644
2011-08-08,635.3835880303562,643.985604857438,26.17203215451685,8.394879895916752
2011-08-09,634.8866944044793,593.2128505750374,27.293457947853163,22.333118781076315
2011-08-10,629.8349126882732,648.2623563917703,34.55412653447334,44.98947420794791
2011-08-11,620.9826596736324,635.4650956967971,57.82119461717295,39.3254559939364
2011-08-12,604.3884783638928,599.8481662651906,31.6334824034165,45.37537122799317
2011-08-13,611.0032920387694,624.3486517997958,28.135340560454807,25.34565840125254
2011-08-14,631.1291245345346,607.2372393220546,31.1058943967083,35.15077144039735
2011-08-15,610.6551558784498,616.9575291458144,56.33880548175111,37.54492874894905
2011-08-16,621.1443409041788,647.878127241154,32.702937142564885,44.722022264596916
2011-08-17,619.9431332278049,596.7103513306865,19.721631055225714,30.80105226577133
2011-08-18,616.5379652289611,603.1527353959201,26.62483306098706,36.25151147887928
2011-08-19,601.0748375809885,626.569570349357,35.603953671630215,34.930078731000215
2011-08-20,615.4232653477684,610.1262094111509,19.81323383473689,34.17502932106946
2011-08-21,604.2654701576041,597.1539814050121,62.88629202164299,38.10129362348399
2011-08-22,604.4716699312494,602.2760375046105,18.79430682824281,32.70343137479047
2011-08-23,611.6079057729901,605.346928652116,13.746251346653382,40.956617125144135
2011-08-24,589.9043666422782,583.7594716876079,34.21464020061603,24.967776636442057
2011-08-25,575.8824495017933,589.0702991194472,20.3310760249215,0.6357971519084487
2011-08-26,608.7288601120304,608.9044693308422,32.0209667367238,55.139638873849805
2011-08-27,606.3545337494077,588.2337806321563,41.165131967088186,25.224750227059573
2011-08-28,613.8995957305544,616.291398168619,33.20137391277156,36.84504788754189
2011-08-29,633.5862228928604,608.5084614180305,26.905022506373555,35.81249128183733
2011-08-30,644.4858027276078,597.708981107011,14.361074300219006,19.87431617833395
2011-08-31,620.3180156973033,623.9960480984439,30.99302869634925,13.814759210587376
2011-09-01,626.480169484873,622.1785008174402,18.154139812480132,29.428312759425747
2011-09-02,617.5653086310293,581.4735612324966,16.96114364047126,40.18857607342443
2011-09-03,608.6964117256205,605.7811222956192,4.8754498448838355,-9.469900507836101
2011-09-04,620.6391520682497,607.6352960842771,17.598756369201574,31.05212718894414
2011-09-05,611.0545434022577,601.0065895372935,26.160643402766866,29.678277236011954
2011-09-06,616.7426853172537,606.034044670278,34.33094551433756,11.920893180297078
2011-09-07,605.0804022881027,614.0599034214447,-7.871512046899376,26.438114710386902
2011-09-08,623.0246159012881,603.5170450113669,8.23474137331155,27.714812199058596
2011-09-09,599.0764432010857,598.0999937020887,22.497222189506527,32.49281315635252
2011-09-10,577.3141589161039,575.3952332480399,11.70768731004343,26.481282667361832
2011-09-11,554.7057745314802,597.9143649785543,29.503440678901452,12.43462282219188
2011-09-12,575.8204536670286,595.5517709163908,21.177695442921348,20.78670531520345
2011-09-13,633.4308621126044,611.0803347041589,28.613363737817238,36.76395853680691
2011-09-14,625.2021438451421,602.6670435355984,38.880027024995115,26.89322904908006
2011-09-15,628.4730416840074,628.8527373778504,25.354709700081838,35.231209175415934
2011-09-16,648.1361499122452,623.862537443473,34.343483751129924,32.67034391252293
2011-09-17,611.7698417792549,609.4630214091799,4.269994422881442,26.63215341547309
2011-09-18,587.9743539260406,590.1459219697276,30.950897021828343,62.30817561780283
2011-09-19,619.8821600151166,602.6329427502994,26.068422839534044,21.34289092570023
2011-09-20,621.8552621635681,582.8180997344438,25.558898147676416,20.126617137617668
2011-09-21,609.5405892195263,599.3131090472888,21.070751402001115,13.825537502217246
2011-09-22,610.6210601903065,617.1117915504803,63.10246099076299,37.05624155412058
2011-09-23,601.8250749613412,610.1016125024046,35.392813723741796,9.966493296110652
2011-09-24,603.3155873630528,608.5338212399794,21.714330296589466,42.557266989124706
2011-09-25,602.3706643362261,613.3767507196227,-6.646627693753267,12.480455547773623
2011-09-26,608.2933213540438,605.8806509918792,30.547211091660156,26.142226127094926
2011-09-27,605.0842713908388,627.8276416422957,19.099753166027185,33.78818785326152
2011-09-28,620.75441805723,610.8122368706571,58.436872739676055,33.90033688214242
2011-09-29,612.0353222788605,594.280144311551,26.322014758762826,20.80534133392372
2011-09-30,575.852793730774,574.637425888347,-10.103373156640483,8.167505443258069
2011-10-01,549.2199218475079,540.1624389540754,10.491583732626212,51.18922720124925
2011-10-02,563.399783665352,539.9792551448976,46.3759200151241,22.902515108492175
2011-10-03,552.8651888280118,531.3311755930902,24.545371433840515,24.480958437677725
2011-10-04,547.7951546443793,550.7301492455748,25.248828677674403,27.939051021084055
2011-10-05,548.1343482827584,564.8937671879131,27.741644174615665,26.751097205050172
2011-10-06,561.6313296178892,566.5362735645465,23.582207908475365,51.073885992858905
2011-10-07,583.5094955804076,564.2447857754108,28.663718827632806,21.823102322899658
2011-10-08,615.8405406392126,625.8932886575568,2.6880390465984956,20.274977925145578
2011-10-09,603.2662892344927,618.3359776590961,16.95918392585054,38.12879214076859
2011-10-10,601.441747355395,598.503023177268,13.334774250216215,10.170093206652819
2011-10-11,592.4032796205977,592.3551722788793,9.30353647618675,24.0391202115029
2011-10-12,597.9111989630397,603.303710810602,27.354267652636516,23.104448219107656
2011-10-13,571.0222549217784,571.1218244792663,31.96709420540165,25.759595387690176
2011-10-14,577.5867594488159,577.2419820617721,20.39447413710807,7.065580176428945
2011-10-15,577.7951080315983,582.3637344970219,-2.400561194600723,21.118745894096257
2011-10-16,582.6193490912887,581.7061842308188,15.05085501298578,16.384603008764554
2011-10-17,593.5840473616598,597.3073778093748,14.824519485958167,35.03386250710339
2011-10-18,593.2905105837723,585.5912510638958,21.393216188016265,34.0730003671556
2011-10-19,594.474610755756,574.4177630562846,5.123468513545916,16.966079003394253
2011-10-20,575.8481137766021,570.1967372787941,18.568673248028436,15.065369645631726
2011-10-21,570.421392803069,559.04351021416,17.176135814647864,29.009663669819815
2011-10-22,591.5032907715473,606.8962386014697,-8.524924547316608,24.964288022727303
2011-10-23,590.7272061016973,575.6065812141287,32.6043598935625,13.371387303441438
2011-10-24,544.5603225421895,546.0141920406804,9.85974323010204,23.969555965663897
2011-10-25,581.1763221354591,550.0941712782983,8.547508790725518,18.17037465040333
2011-10-26,581.3480732186798,569.6590766623501,4.146158000279945,14.646182805470186
2011-10-27,588.6808519231113,592.8009808988777,21.348730966495268,5.390936411450122
2011-10-28,570.6203640647974,594.824544572302,16.571918479027282,25.852641540543438
2011-10-29,574.966519370148,592.1347244996921,42.49779722794607,8.974231297717965
2011-10-30,589.408395312216,589.0162122689668,20.36797394304776,22.957972220180608
2011-10-31,583.4412709700183,587.1381638187735,71.26492594718415,27.919670937613613
2011-11-01,579.8041547628286,620.4347917398455,70.58874680727996,37.477211162488416
2011-11-02,535.4724974690226,568.895832358787,38.657864292509736,25.236194534698257
2011-11-03,573.7650698041913,595.5284204826991,29.832580909426262,21.536211356899063
2011-11-04,583.8880938662237,593.0315198133843,31.11537541799317,17.76190888886483
2011-11-05,587.2071983486989,590.2590773048747,18.314215611889963,12.629944699425494
2011-11-06,503.68716795656763,555.1088666003865,13.293316019926058,16.638442450784837
2011-11-07,566.7422062903522,595.8161751341123,18.675330976763604,16.18533501005483
2011-11-08,554.6853608579571,559.28700368434,-0.33633255571152176,31.554533806331726
2011-11-09,601.5428164489111,549.7472288963677,28.252571638241335,47.781926784366306
2011-11-10,591.0547689592551,559.2321589086425,22.149189636440518,17.021857695356605
2011-11-11,587.9249793895323,592.4670998979524,7.023943638547067,21.03614631760551
2011-11-12,586.6567741402325,609.9127436551394,12.761866974879371,57.44005163192771
2011-11-13,578.6000349991554,541.2003530116823,6.427747788067775,46.83573819779369
2011-11-14,597.9263326324912,574.8750347587849,15.084350120827764,-5.350972249624952
2011-11-15,561.9782837822609,575.9382862067916,18.351931081019554,21.160459457208006
2011-11-16,577.8532222392191,560.7882724675712,26.908062993458902,-9.404112049409292
2011-11-17,575.8395037747554,572.5849033100562,12.313502949273943,26.651198124472533
2011-11-18,595.8936402660322,592.4433339324713,38.32189045624114,13.188406424685596
2011-11-19,545.7184619171733,558.572504952474,24.745838642395583,15.674219627740575
2011-11-20,584.6864379615865,582.4906045354555,6.51325316064896,17.57695495196473
2011-11-21,572.5472890728141,588.0980469632441,10.510734768972403,25.113141544118747
2011-11-22,572.7177714329016,583.9035553862454,11.112588970136711,24.293869947425392
2011-11-23,580.171960021877,583.8432581028521,-5.5402047802471905,13.138975319926192
2011-11-24,608.1725633143012,590.2764998102521,11.48685641135017,-0.4841424343864418
2011-11-25,575.1020883178398,528.951119999616,52.54575651825209,20.784332011388578
2011-11-26,615.169359936735,595.0519434209698,6.939988770005708,21.555645696461124
2011-11-27,605.344631813105,577.8302595578434,1.4387979897991379,25.82881259417111
2011-11-28,595.4841243064359,586.0072805407419,31.23068338824694,33.72780824876596
2011-11-29,577.3601391787687,565.3722890856449,29.252794824828104,24.408176831501486
2011-11-30,539.339170763164,547.8130247465454,-2.08618140044128,22.051034492405073
2011-12-01,567.0001718131111,565.7833163232688,17.022678958718117,13.864531211083703
2011-12-02,576.9348656680411,583.3953314382713,19.049713141649008,17.62815606885962
2011-12-03,569.621043956401,546.761380389572,5.560584417222673,1.312209790923042
2011-12-04,565.8640489211646,578.0063003575989,32.519965455198715,0.8514684996359652
2011-12-05,580.3170166602341,600.993130421677,9.028884815010027,17.8110239756465
2011-12-06,580.3847683566054,563.2110506089538,20.02392302294152,25.49542737339238
2011-12-07,540.0813400944853,546.9827634802831,22.777501574816007,-14.76089049159054
2011-12-08,558.3347789842255,586.2949607985609,6.686532478085997,28.541597788849153
2011-12-09,579.5823123535027,559.1641529952838,12.210438433896067,-1.5196234632842813
2011-12-10,570.269539516233,576.3285352343072,1.559845740911515,10.731762008780317
2011-12-11,579.1372208920161,556.3610374250021,9.262008926039714,41.86604634799027
2011-12-12,573.1709616687932,594.016792684298,-5.174650904621684,1.953674629261684
2011-12-13,575.1622908380601,575.6826587574373,14.84918454679661,2.582539171354835
2011-12-14,549.0850230655117,586.1414833058851,-4.54447193484879,14.576338582783983
2011-12-15,548.8803173170477,573.3915186117415,-3.4165452117797495,6.7960112757866105
2011-12-16,578.8427178455557,577.8622245800449,-32.729941482877116,9.352071199403007
2011-12-17,564.2539451022886,588.8116314219034,-8.123370190149338,-6.958211048460409
2011-12-18,597.1062370923601,576.1575142482249,-32.97091164603326,3.044372173330471
2011-12-19,597.1070138746873,588.6453705265859,-3.575818872338938,5.105837103466376
2011-12-20,571.2647493330019,578.6808842350345,2.1693312070685336,11.135182314028462
2011-12-21,571.8271295329447,562.5271222531312,0.7078707075534858,17.451496926688066
2011-12-22,580.6673719824804,571.7382221645009,8.70853942124002,-2.1153702120855282
